5.0,5.98101,6.8182974,7.5612965,8.236088,8.858501,9.439022,9.985031,10.501959,10.993941,11.464213,11.915368,12.349516,12.768405,13.173503,13.566054,13.947129,14.31765,14.678423,15.030156,15.373473,15.708932,16.037027,16.358204,16.672867,16.981375,17.284061,17.581226,17.873146,18.16007,18.442234,18.719849,18.993113,19.262209,19.52731,19.78857,20.04614,20.300158,20.55075,20.79804,21.042141,21.283157,21.521193,21.756342,21.988693,22.218334,22.445345,22.669802,22.891779,23.111345,23.328566,23.543507,23.756227,23.966784,24.175234,24.381628,24.58602,24.788454,24.988981,25.187643,25.384483,25.579544,25.772865,25.964483,26.15471,26.343578,26.531115,26.717346,26.9023,27.086002,27.268476,27.449747,27.629839,27.808773,27.986572,28.163258,28.33885,28.513369,28.686834,28.859264,29.03068,29.201096,29.37053,29.539001,29.706526,29.87312,30.0388,30.203579,30.367476,30.530502,30.692675,30.854008,31.014515,31.17421,31.333107,31.491219,31.648558,31.80514,31.960974,32.116077,32.27046,32.42413,32.577103,32.729393,32.881012,33.031967,33.182274,33.331944,33.480984,33.629406,33.777225,33.924446,34.071083,34.217144,34.362637,34.507576,34.65197,34.795822,34.939148,35.08195,35.22424,35.366024,35.50731,35.6481,35.788406,35.928234,36.06759,36.206474,36.344894,36.482857,36.620365,36.75742,36.89403,37.0302,37.16593,37.301224,37.436085,37.570515,37.704517,37.838093,37.971252,38.10399,38.23631,38.368217,38.49971,38.6308,38.76148,38.891754,39.02163,39.151108,39.28019,39.40888,39.537178,39.66509,39.792618,39.91976,40.046528,40.17292,40.298943,40.42459,40.549877,40.674797,40.799355,40.92356,41.047234,41.170383,41.29301,41.415123,41.536724,41.65782,41.778416,41.89851,42.018112,42.137226,42.255856,42.374004,42.491676,42.60888,42.72561,42.84188,42.957687,43.07304,43.18794,43.30239,43.416397,43.52996,43.64309,43.755783,43.868042,43.979877,44.09129,44.20228,44.312847,44.423004,44.532753,44.642086,44.75102,44.859547,44.967674,45.075405,45.182743,45.289684,45.39624,45.502407,45.608192,45.713593,45.818615,45.923256,46.027527,46.13142,46.234943,46.3381,46.440887,46.543312,46.64537,46.74707,46.848408,46.94939,47.050014,47.150288,47.250202,47.34977,47.448986,47.547855,47.646378,47.744553,47.842384,47.939873,48.037018,48.133823,48.23029,48.32642,48.42221,48.517666,48.612785,48.707573,48.802025,48.89615,48.989937,49.083397,49.17653,49.26933,49.3618,49.45395,49.54577,49.637264,49.72843,49.81928,49.9098,50.0
5.0,5.9809103,6.8181224,7.5610585,8.235793,8.858153,9.438623,9.984582,10.501458,10.993388,11.463608,11.914707,12.348797,12.767627,13.172663,13.56515,13.946158,14.316609,14.677311,15.028969,15.37221,15.707588,16.035603,16.356695,16.671272,16.979694,17.282293,17.579369,17.871197,18.15803,18.440102,18.717625,18.990797,19.259804,19.524813,19.785986,20.043467,20.297398,20.547905,20.79511,21.039127,21.280066,21.518023,21.753098,21.985376,22.214947,22.44189,22.666283,22.888199,23.107706,23.324871,23.539757,23.752424,23.962933,24.171335,24.377684,24.582031,24.784426,24.984913,25.183537,25.380342,25.575367,25.768654,25.960241,26.150438,26.339275,26.526783,26.712988,26.897913,27.081589,27.264038,27.445284,27.62535,27.80426,27.982037,28.158697,28.334265,28.50876,28.682201,28.854609,29.026,29.19639,29.3658,29.534248,29.701748,29.868317,30.03397,30.198725,30.362595,30.525595,30.68774,30.849045,31.009523,31.16919,31.328056,31.48614,31.643448,31.8,31.955803,32.110874,32.265224,32.418865,32.571808,32.724068,32.875656,33.02658,33.176857,33.326496,33.47551,33.623905,33.771698,33.918896,34.06551,34.21155,34.35703,34.501953,34.64633,34.790173,34.93349,35.07629,35.21858,35.360363,35.50165,35.642452,35.78277,35.92261,36.06198,36.200886,36.339333,36.477318,36.614857,36.751945,36.88859,37.024796,37.160564,37.2959,37.430798,37.565273,37.69932,37.832943,37.96615,38.09893,38.2313,38.363255,38.494797,38.62593,38.75666,38.886982,39.016907,39.14643,39.27556,39.404293,39.532635,39.66059,39.788162,39.91535,40.042164,40.1686,40.29466,40.42035,40.545673,40.670635,40.795235,40.919476,41.04319,41.166374,41.28904,41.41119,41.53283,41.65396,41.774593,41.894722,42.014362,42.13351,42.25218,42.37036,42.488068,42.605305,42.722073,42.83838,42.954224,43.06961,43.184547,43.299034,43.41308,43.52668,43.639843,43.752575,43.864876,43.97675,44.088196,44.199226,44.309837,44.420036,44.52982,44.6392,44.74817,44.856743,44.964912,45.072685,45.180065,45.287052,45.393654,45.499866,45.605694,45.711143,45.81621,45.920902,46.02522,46.12916,46.232735,46.33594,46.438778,46.541252,46.643364,46.745113,46.846504,46.947536,47.048218,47.14854,47.248512,47.348133,47.447407,47.54633,47.644905,47.743137,47.841026,47.938572,48.035774,48.132637,48.229164,48.32535,48.4212,48.516716,48.611893,48.70674,48.80125,48.89543,48.98928,49.0828,49.17599,49.268852,49.361385,49.453594,49.54547,49.637028,49.728256,49.81916,49.90974,50.0
5.0,5.980784,6.817901,7.5607576,8.235422,8.8577175,9.438127,9.984025,10.500843,10.992714,11.462873,11.913913,12.34794,12.766706,13.171678,13.564098,13.945037,14.315417,14.676045,15.027629,15.370792,15.706092,16.034025,16.355038,16.669529,16.977867,17.280378,17.577368,17.869108,18.155855,18.437838,18.715273,18.988358,19.257277,19.5222,19.783285,20.040684,20.294529,20.544954,20.79208,21.03602,21.276882,21.514765,21.749767,21.981977,22.211483,22.438362,22.662693,22.884548,23.103998,23.321108,23.535942,23.748562,23.95902,24.167377,24.373684,24.57799,24.780344,24.980793,25.17938,25.37615,25.571142,25.764397,25.955952,26.14612,26.334929,26.522408,26.708584,26.893484,27.077135,27.259558,27.44078,27.620823,27.79971,27.97746,28.154099,28.329643,28.504116,28.677534,28.849916,29.021284,29.19165,29.361038,29.52946,29.696936,29.863478,30.029106,30.193834,30.357676,30.520649,30.682766,30.844042,31.004492,31.164127,31.322964,31.481016,31.638294,31.794811,31.950584,32.10562,32.259937,32.413544,32.566456,32.71868,32.870235,33.02113,33.171375,33.320984,33.469963,33.618332,33.766098,33.91327,34.059856,34.205875,34.351334,34.49624,34.640602,34.784435,34.927742,35.070534,35.21282,35.354607,35.4959,35.636707,35.777035,35.91689,36.05628,36.195206,36.333675,36.47169,36.60926,36.746384,36.883064,37.019306,37.155117,37.290493,37.425438,37.559956,37.69405,37.82772,37.96097,38.093807,38.226223,38.358227,38.489822,38.621006,38.75178,38.882156,39.012127,39.1417,39.270874,39.39966,39.528046,39.656048,39.783665,39.9109,40.037754,40.16423,40.290333,40.416065,40.54143,40.66643,40.79107,40.91535,41.0391,41.162327,41.28503,41.40722,41.528893,41.650063,41.77073,41.890896,42.01057,42.129757,42.248455,42.366676,42.48442,42.601692,42.718494,42.834835,42.950718,43.06614,43.181114,43.29564,43.409718,43.523357,43.63656,43.74933,43.861664,43.973576,44.085064,44.196133,44.306786,44.417023,44.526848,44.63627,44.74528,44.853893,44.96211,45.069923,45.17735,45.28438,45.391026,45.497284,45.60316,45.708652,45.81377,45.918507,46.022873,46.126865,46.230488,46.333744,46.436634,46.539158,46.64132,46.743122,46.844566,46.945656,47.046387,47.146767,47.24679,47.34647,47.445797,47.544777,47.64341,47.7417,47.839645,47.93725,48.03451,48.13143,48.228016,48.32426,48.42017,48.515747,48.610985,48.70589,48.800465,48.894703,48.988613,49.082195,49.175446,49.268368,49.360962,49.453228,49.54517,49.636784,49.728073,49.81904,49.909683,50.0
5.0,5.9806314,6.8176346,7.5603967,8.234979,8.857199,9.437535,9.983366,10.500117,10.991922,11.462017,11.91299,12.3469515,12.765651,13.170553,13.562904,13.943771,14.314079,14.674633,15.02614,15.369226,15.704448,16.0323,16.353231,16.667643,16.975895,17.278324,17.575228,17.866884,18.153545,18.435442,18.712793,18.985794,19.254627,19.519468,19.780472,20.037788,20.291555,20.541903,20.788952,21.032816,21.273605,21.51142,21.746353,21.978497,22.207937,22.434755,22.659027,22.880825,23.10022,23.31728,23.532063,23.744633,23.955048,24.16336,24.369625,24.57389,24.776207,24.976618,25.17517,25.371908,25.566868,25.760092,25.951616,26.141754,26.330536,26.517988,26.70414,26.889013,27.07264,27.25504,27.436235,27.616255,27.795118,27.972847,28.149462,28.324984,28.499434,28.672829,28.845188,29.016531,29.186876,29.35624,29.524637,29.692087,29.858604,30.024206,30.188906,30.352722,30.515667,30.677755,30.839,30.99942,31.159025,31.317831,31.47585,31.633095,31.78958,31.945316,32.10032,32.2546,32.408173,32.561047,32.713238,32.864758,33.015617,33.16583,33.3154,33.46435,33.612686,33.760418,33.907562,34.054127,34.20012,34.345554,34.49044,34.634785,34.778603,34.921898,35.064686,35.206966,35.34875,35.490047,35.630863,35.771202,35.91107,36.05048,36.18943,36.327923,36.46597,36.60357,36.740726,36.87745,37.013733,37.149582,37.285004,37.419994,37.55456,37.688705,37.82243,37.95573,38.088615,38.221085,38.35314,38.484783,38.61602,38.74685,38.877274,39.007294,39.136917,39.26614,39.39497,39.52341,39.65146,39.77912,39.9064,40.0333,40.159817,40.285965,40.41174,40.537144,40.662186,40.786865,40.911186,41.034973,41.158237,41.28098,41.403202,41.524914,41.646122,41.766823,41.887028,42.006737,42.125957,42.244694,42.36295,42.48073,42.598038,42.714874,42.831253,42.947166,43.06263,43.17764,43.2922,43.406315,43.519993,43.633232,43.746037,43.858414,43.970364,44.08189,44.192997,44.303688,44.413967,44.523834,44.633293,44.74235,44.851006,44.959263,45.067123,45.17459,45.28167,45.38836,45.494663,45.600586,45.706127,45.81129,45.916077,46.020493,46.124535,46.228207,46.331512,46.434452,46.53703,46.639244,46.7411,46.842598,46.943737,47.044525,47.14496,47.24504,47.344776,47.444157,47.543194,47.641888,47.740234,47.838238,47.9359,48.033222,48.130203,48.22685,48.323154,48.419125,48.51476,48.610058,48.705025,48.79966,48.893963,48.987934,49.081577,49.17489,49.26787,49.36053,49.452858,49.54486,49.63654,49.72789,49.818916,49.90962,50.0
5.0,5.9804544,6.817325,7.559978,8.234464,8.856597,9.436854,9.982608,10.499285,10.991018,11.461041,11.911943,12.345835,12.7644615,13.169292,13.561571,13.942365,14.312598,14.673077,15.0245075,15.3675165,15.702659,16.030432,16.351282,16.665611,16.973783,17.27613,17.572952,17.864525,18.151104,18.432919,18.710188,18.983107,19.25186,19.51662,19.777544,20.034784,20.288473,20.538746,20.785723,21.029516,21.270235,21.507982,21.74285,21.974932,22.204311,22.431068,22.655285,22.87703,23.096373,23.31338,23.528116,23.74064,23.951012,24.159283,24.365507,24.569735,24.772013,24.97239,25.17091,25.367613,25.562542,25.755735,25.947231,26.137342,26.326097,26.513525,26.69965,26.8845,27.068102,27.250477,27.431652,27.611649,27.79049,27.968197,28.144789,28.32029,28.494715,28.668089,28.840425,29.011745,29.182066,29.351404,29.519777,29.687202,29.853695,30.01927,30.183943,30.34773,30.510647,30.672707,30.833921,30.99431,31.153883,31.312654,31.47064,31.627851,31.7843,31.940002,32.094967,32.249214,32.40275,32.555584,32.707737,32.85922,33.01004,33.160213,33.30975,33.458664,33.606964,33.754665,33.901775,34.04831,34.194275,34.339684,34.484547,34.628876,34.772675,34.91596,35.058735,35.20101,35.342793,35.484093,35.624916,35.765266,35.90515,36.04458,36.18355,36.32207,36.460148,36.597782,36.73498,36.87174,37.008068,37.143963,37.27943,37.414474,37.54909,37.683285,37.81706,37.950417,38.083355,38.215878,38.34799,38.479687,38.610977,38.74186,38.872337,39.00241,39.132084,39.26136,39.39024,39.518726,39.64682,39.774532,39.901855,40.028797,40.15536,40.28155,40.407368,40.532818,40.657898,40.78262,40.90698,41.030807,41.154106,41.276886,41.399147,41.520897,41.64214,41.76288,41.883118,42.00286,42.12212,42.24089,42.35918,42.476997,42.594337,42.711212,42.827625,42.943577,43.059074,43.174118,43.288715,43.40287,43.516582,43.62986,43.742702,43.855118,43.967106,44.07867,44.18982,44.30055,44.41087,44.52078,44.63028,44.739376,44.848076,44.956375,45.06428,45.17179,45.278915,45.38565,45.492,45.59797,45.70356,45.80877,45.913605,46.01807,46.12216,46.225887,46.329243,46.432236,46.534863,46.63713,46.73904,46.840595,46.94179,47.042633,47.143124,47.24326,47.343052,47.442493,47.541588,47.640335,47.738743,47.836807,47.93453,48.03191,48.128952,48.22566,48.322025,48.418056,48.513752,48.609116,48.704144,48.798843,48.893208,48.987244,49.080948,49.174324,49.26737,49.36009,49.45248,49.544548,49.636288,49.727703,49.81879,49.909557,50.0
5.0,5.9802537,6.8169737,7.559503,8.233882,8.855918,9.436085,9.981754,10.49835,10.990004,11.45995,11.910776,12.344592,12.7631445,13.1679,13.560103,13.940822,14.310979,14.671381,15.022735,15.365665,15.700729,16.028423,16.349194,16.663443,16.971535,17.2738,17.570541,17.862034,18.148533,18.430267,18.707457,18.980297,19.248972,19.513655,19.774506,20.03167,20.285286,20.535486,20.782393,21.02612,21.266771,21.504454,21.739258,21.97128,22.2006,22.427303,22.651464,22.873156,23.09245,23.30941,23.524101,23.736582,23.946909,24.15514,24.361326,24.565517,24.767761,24.968105,25.166592,25.363264,25.558165,25.75133,25.942799,26.132883,26.321613,26.509014,26.695116,26.879944,27.063522,27.245876,27.427029,27.607002,27.785822,27.963507,28.140078,28.315557,28.489962,28.663313,28.835627,29.006924,29.177221,29.346537,29.514885,29.682285,29.848751,30.0143,30.178947,30.342705,30.505592,30.667622,30.828806,30.989162,31.148703,31.30744,31.465391,31.622564,31.778978,31.93464,32.08957,32.243774,32.39727,32.550068,32.70218,32.85362,33.0044,33.154533,33.30403,33.452904,33.60117,33.748833,33.89591,34.042408,34.188343,34.333725,34.47856,34.622868,34.766647,34.909916,35.05268,35.19495,35.33673,35.47803,35.618862,35.759224,35.899124,36.03857,36.177567,36.31612,36.454227,36.5919,36.729134,36.865936,37.002308,37.138252,37.273773,37.408867,37.543537,37.677788,37.81162,37.94503,38.078026,38.210606,38.342773,38.47453,38.605873,38.736813,38.867344,38.99747,39.127197,39.256527,39.385456,39.513992,39.64214,39.769897,39.897266,40.024258,40.150864,40.2771,40.402958,40.528446,40.653572,40.77833,40.90273,41.026596,41.149937,41.272755,41.39505,41.516838,41.638115,41.75889,41.879166,41.998947,42.118237,42.237045,42.35537,42.47322,42.5906,42.707508,42.823956,42.93994,43.055473,43.170555,43.28519,43.39938,43.51313,43.626442,43.739326,43.851776,43.963806,44.07541,44.186596,44.297367,44.407726,44.517677,44.62722,44.736362,44.8451,44.953445,45.061394,45.168953,45.27612,45.3829,45.4893,45.595314,45.70095,45.80621,45.911095,46.01561,46.11975,46.223526,46.326935,46.42998,46.53266,46.634983,46.73695,46.838554,46.939808,47.040707,47.14125,47.241447,47.341297,47.440796,47.539948,47.63876,47.737225,47.835346,47.933132,48.030575,48.127678,48.224445,48.320873,48.41697,48.51273,48.608154,48.703247,48.798008,48.892437,48.986534,49.080303,49.173744,49.266857,49.359642,49.452095,49.544228,49.636032,49.72751,49.818665,49.909492,50.0
5.0,5.980029,6.816582,7.558974,8.2332325,8.855162,9.43523,9.980806,10.497314,10.988884,11.458747,11.9094925,12.343228,12.761703,13.16638,13.558505,13.939145,14.309225,14.669548,15.0208235,15.363676,15.698661,16.026276,16.346968,16.661139,16.96915,17.271338,17.567999,17.859413,18.145832,18.42749,18.704601,18.977365,19.245966,19.510576,19.77135,20.028444,20.28199,20.532124,20.778961,21.022621,21.263212,21.500832,21.735577,21.96754,22.196806,22.423454,22.647564,22.869207,23.088453,23.305367,23.520014,23.732452,23.942741,24.150934,24.357084,24.56124,24.76345,24.963762,25.162218,25.358862,25.553734,25.746872,25.938316,26.128376,26.31708,26.50446,26.690536,26.875343,27.058899,27.241232,27.422363,27.602318,27.781116,27.95878,28.13533,28.310787,28.485172,28.6585,28.830793,29.00207,29.172344,29.341635,29.50996,29.677336,29.843775,30.009296,30.173916,30.337646,30.500504,30.662502,30.823656,30.983978,31.143484,31.302187,31.4601,31.617237,31.773611,31.929235,32.08412,32.238285,32.39174,32.544495,32.696564,32.84796,32.998695,33.148785,33.29824,33.44707,33.595295,33.742916,33.889954,34.03642,34.18232,34.327667,34.472477,34.616756,34.760517,34.90377,35.04652,35.18878,35.33056,35.47186,35.612694,35.753067,35.892986,36.03245,36.171474,36.310055,36.4482,36.585907,36.723186,36.860035,36.996456,37.13245,37.268024,37.40317,37.537903,37.67221,37.8061,37.93957,38.072628,38.20527,38.337494,38.46931,38.60071,38.73171,38.862297,38.99248,39.12226,39.251644,39.380627,39.509216,39.63741,39.765217,39.892635,40.019672,40.146324,40.272602,40.398506,40.52404,40.649204,40.774002,40.89844,41.022346,41.145725,41.268578,41.390915,41.512737,41.634052,41.75486,41.87517,41.994987,42.114315,42.23316,42.351517,42.469402,42.586815,42.703762,42.820244,42.936264,43.051834,43.16695,43.28162,43.395847,43.509632,43.622982,43.735905,43.848392,43.96046,44.072105,44.18333,44.29414,44.40454,44.51453,44.62412,44.7333,44.842083,44.95047,45.058464,45.166065,45.27328,45.380108,45.486553,45.592617,45.6983,45.80361,45.908546,46.013107,46.117302,46.22113,46.32459,46.42769,46.530422,46.6328,46.734818,46.836483,46.93779,47.038746,47.139347,47.2396,47.339508,47.439068,47.53828,47.63715,47.73568,47.833862,47.931705,48.029213,48.12638,48.22321,48.319702,48.41586,48.511684,48.607174,48.70233,48.797157,48.89165,48.985817,49.07965,49.173157,49.266335,49.359184,49.451706,49.5439,49.63577,49.727314,49.818535,49.909428,50.0
5.0,5.979782,6.816151,7.5583916,8.23252,8.854332,9.434292,9.979769,10.4961815,10.987659,11.457435,11.908094,12.341747,12.7601385,13.164734,13.556779,13.937339,14.307339,14.6675825,15.018778,15.361551,15.696458,16.023994,16.344606,16.658699,16.966633,17.268742,17.565325,17.856663,18.143005,18.424587,18.701624,18.974316,19.242842,19.50738,19.768085,20.025108,20.278587,20.528654,20.775429,21.019026,21.259554,21.497116,21.731804,21.963713,22.192924,22.419523,22.643583,22.86518,23.08438,23.30125,23.515856,23.728254,23.938505,24.146662,24.352777,24.5569,24.759079,24.95936,25.15779,25.354404,25.54925,25.742363,25.93378,26.123817,26.3125,26.499855,26.685913,26.870697,27.054234,27.236546,27.417658,27.597591,27.776371,27.954016,28.130547,28.305983,28.480347,28.653656,28.825928,28.99718,29.167433,29.3367,29.505003,29.672352,29.838766,30.004263,30.168854,30.332556,30.495382,30.657349,30.81847,30.97876,31.13823,31.296896,31.454771,31.61187,31.768204,31.923786,32.078632,32.23275,32.386158,32.538868,32.69089,32.84224,32.99293,33.14297,33.29238,33.441166,33.58934,33.736923,33.883915,34.03034,34.1762,34.321518,34.466293,34.610546,34.75428,34.89751,35.04025,35.1825,35.32427,35.465572,35.60641,35.746796,35.88673,36.02622,36.165268,36.30388,36.44206,36.57981,36.717133,36.85403,36.990505,37.126556,37.262184,37.397392,37.53218,37.666553,37.800503,37.93404,38.067158,38.199863,38.332153,38.464027,38.595493,38.72655,38.857197,38.98744,39.11728,39.246716,39.37575,39.50439,39.632637,39.760494,39.887962,40.015045,40.141747,40.268066,40.394012,40.51959,40.644794,40.769634,40.894115,41.01806,41.141476,41.264366,41.386738,41.5086,41.629948,41.750793,41.87114,41.99099,42.11035,42.22923,42.347622,42.46554,42.58299,42.69997,42.816486,42.932545,43.04815,43.1633,43.278004,43.39227,43.506092,43.61948,43.732437,43.844963,43.95707,44.068752,44.180016,44.290867,44.40131,44.51134,44.620968,44.730194,44.83902,44.947453,45.05549,45.16314,45.270397,45.37727,45.483765,45.589874,45.69561,45.80097,45.905952,46.010567,46.11481,46.21869,46.322205,46.425358,46.528145,46.630577,46.73265,46.83437,46.935738,47.03675,47.137413,47.237724,47.33769,47.43731,47.536583,47.635513,47.734104,47.83235,47.930256,48.027824,48.125057,48.22195,48.31851,48.41473,48.51062,48.606174,48.701397,48.79629,48.89085,48.98508,49.078983,49.172554,49.2658,49.358715,49.451305,49.543568,49.635506,49.727116,49.8184,49.909363,50.0
5.0,5.979513,6.8156815,7.5577574,8.231744,8.853429,9.433273,9.9786415,10.494952,10.986334,11.456016,11.906585,12.340149,12.758454,13.162966,13.554927,13.935404,14.305322,14.665484,15.016601,15.359294,15.69412,16.021578,16.342112,16.656126,16.963982,17.266014,17.562523,17.853785,18.140053,18.42156,18.698524,18.971144,19.239601,19.504068,19.764706,20.021662,20.275078,20.52508,20.771793,21.01533,21.2558,21.493305,21.72794,21.959795,22.188957,22.415506,22.639519,22.86107,23.080227,23.297058,23.511623,23.723986,23.9342,24.142323,24.348406,24.552498,24.754646,24.954899,25.1533,25.34989,25.54471,25.7378,25.929195,26.11921,26.30787,26.495207,26.681244,26.866009,27.049524,27.231817,27.41291,27.592827,27.771587,27.949213,28.125725,28.301144,28.475487,28.648775,28.821028,28.99226,29.162489,29.331736,29.500013,29.667337,29.833727,29.999197,30.16376,30.327433,30.490229,30.652164,30.813251,30.973505,31.13294,31.291569,31.449406,31.606462,31.762754,31.918293,32.073093,32.227165,32.380527,32.533188,32.68516,32.83646,32.987103,33.137093,33.28645,33.435184,33.583313,33.730843,33.877792,34.02417,34.16999,34.315266,34.460007,34.604225,34.747932,34.89114,35.03386,35.176094,35.31786,35.45916,35.600006,35.7404,35.880352,36.019863,36.15894,36.29759,36.435806,36.5736,36.71097,36.84792,36.98445,37.12056,37.25625,37.39152,37.526375,37.660812,37.79483,37.928432,38.06162,38.19439,38.326744,38.458687,38.590218,38.721336,38.852043,38.982346,39.112244,39.241737,39.37083,39.499523,39.627823,39.75573,39.883247,40.010376,40.137123,40.263493,40.38948,40.5151,40.640347,40.76523,40.889748,41.01373,41.137184,41.260113,41.382523,41.504417,41.6258,41.74668,41.867065,41.98695,42.106346,42.225258,42.343685,42.46164,42.57912,42.696136,42.812687,42.92878,43.04442,43.159603,43.274345,43.388645,43.502502,43.61593,43.728924,43.841488,43.953632,44.065353,44.17666,44.28755,44.39803,44.508106,44.617775,44.727043,44.835915,44.94439,45.05247,45.160164,45.267467,45.37439,45.48093,45.58709,45.69287,45.79828,45.903316,46.00798,46.112278,46.21621,46.31978,46.422985,46.52583,46.62832,46.73045,46.832222,46.933647,47.034718,47.13544,47.235813,47.33584,47.43552,47.534855,47.633846,47.7325,47.83081,47.92878,48.026413,48.123707,48.22067,48.31729,48.413578,48.509537,48.605156,48.700447,48.795406,48.890034,48.984333,49.078304,49.171944,49.265255,49.35824,49.450897,49.54323,49.63523,49.726913,49.818268,49.909294,50.0
5.0,5.979223,6.815174,7.5570726,8.2309065,8.852455,9.432176,9.9774275,10.49363,10.984908,11.454492,11.904966,12.338438,12.756653,13.161077,13.552951,13.933344,14.303178,14.663259,15.014292,15.356905,15.691651,16.01903,16.339485,16.653421,16.9612,17.263157,17.559591,17.850779,18.136972,18.41841,18.695303,18.967852,19.23624,19.50064,19.761213,20.018105,20.271458,20.521399,20.768053,21.011534,21.251947,21.489399,21.723982,21.955786,22.1849,22.411402,22.635372,22.85688,23.075996,23.292788,23.507317,23.719643,23.929825,24.137915,24.343966,24.548029,24.75015,24.950377,25.148752,25.345318,25.540115,25.733183,25.924557,26.11455,26.303192,26.490509,26.676527,26.861273,27.044773,27.227049,27.408125,27.588022,27.766766,27.944374,28.120867,28.296267,28.470592,28.643862,28.816093,28.987307,29.157515,29.326738,29.494993,29.662294,29.82866,29.9941,30.158636,30.322279,30.485044,30.646948,30.808002,30.968222,31.127619,31.28621,31.444004,31.601019,31.757267,31.91276,32.067513,32.22154,32.374847,32.52746,32.67938,32.830624,32.98121,33.131145,33.28045,33.429127,33.5772,33.724678,33.871574,34.017902,34.163677,34.308907,34.45361,34.59779,34.741467,34.884647,35.027344,35.169567,35.31132,35.45262,35.59347,35.733875,35.873844,36.01338,36.15249,36.291172,36.429432,36.567272,36.704697,36.8417,36.97829,37.114464,37.25022,37.38556,37.520485,37.65499,37.789078,37.922752,38.056007,38.18885,38.321274,38.453285,38.58488,38.716064,38.84684,38.977203,39.10716,39.236713,39.365864,39.494614,39.622967,39.750923,39.87849,40.00567,40.132465,40.258877,40.38491,40.51057,40.63586,40.76078,40.88534,41.00936,41.132854,41.25582,41.378265,41.500195,41.621616,41.74253,41.862946,41.98287,42.1023,42.22124,42.339706,42.45769,42.575207,42.692257,42.80884,42.92497,43.04064,43.155865,43.27064,43.384975,43.49887,43.61233,43.72536,43.837967,43.95015,44.06191,44.173252,44.284184,44.394707,44.50482,44.614532,44.723843,44.832756,44.941277,45.049404,45.157143,45.264496,45.371464,45.47805,45.58426,45.69009,45.79555,45.90064,46.005356,46.109703,46.213688,46.31731,46.42057,46.52347,46.626015,46.728203,46.83004,46.93152,47.03265,47.13343,47.233864,47.333954,47.433693,47.533092,47.63215,47.730865,47.82924,47.927277,48.024975,48.122334,48.21936,48.31605,48.412407,48.50843,48.60412,48.69948,48.794506,48.889202,48.98357,49.07761,49.171318,49.264698,49.357754,49.45048,49.54288,49.634956,49.726704,49.818127,49.909225,50.0
5.0,5.978911,6.81463,7.5563383,8.230008,8.851411,9.430999,9.976129,10.492216,10.983385,11.452865,11.903239,12.336615,12.754736,13.159068,13.550854,13.931159,14.300908,14.660904,15.011855,15.354385,15.689053,16.016352,16.33673,16.650587,16.95829,17.260172,17.55653,17.847645,18.133768,18.415134,18.691957,18.964437,19.232761,19.497097,19.757605,20.014437,20.267727,20.51761,20.764208,21.007633,21.247995,21.485394,21.719927,21.951685,22.180752,22.407211,22.631138,22.852606,23.071684,23.288439,23.502934,23.715227,23.925377,24.133436,24.339458,24.543495,24.74559,24.945793,25.144144,25.340689,25.535463,25.72851,25.919865,26.10984,26.298464,26.485762,26.671764,26.856493,27.039976,27.222237,27.403296,27.583178,27.761904,27.939497,28.115974,28.291357,28.465664,28.638916,28.811129,28.98232,29.15251,29.321712,29.489944,29.657223,29.82356,29.988977,30.153484,30.317099,30.479834,30.641705,30.802723,30.962906,31.122267,31.280815,31.43857,31.595541,31.751743,31.907188,32.06189,32.215866,32.36912,32.521675,32.67354,32.82473,32.975254,33.125134,33.274376,33.422997,33.57101,33.71843,33.86527,34.011543,34.157265,34.302444,34.4471,34.591244,34.734882,34.878033,35.020706,35.162907,35.304653,35.445946,35.5868,35.727215,35.8672,36.006763,36.1459,36.284626,36.42293,36.560825,36.698303,36.83537,36.972023,37.108265,37.24409,37.379505,37.5145,37.649082,37.78325,37.916996,38.050327,38.183243,38.315742,38.447823,38.57949,38.710743,38.841583,38.97201,39.10203,39.231644,39.36085,39.48966,39.618065,39.74608,39.873695,40.000923,40.127766,40.254223,40.380302,40.506004,40.631336,40.756298,40.880894,41.004955,41.128487,41.251488,41.37397,41.495934,41.61739,41.73834,41.85879,41.978745,42.098206,42.217186,42.335682,42.4537,42.57125,42.68833,42.80495,42.921112,43.03682,43.152077,43.266888,43.381256,43.49519,43.60869,43.721756,43.834396,43.946617,44.058414,44.1698,44.28077,44.391335,44.50149,44.611244,44.720596,44.829556,44.938118,45.04629,45.154076,45.261475,45.36849,45.475124,45.581383,45.687267,45.792774,45.897915,46.00268,46.107086,46.211124,46.3148,46.418118,46.521076,46.623676,46.72592,46.827812,46.929356,47.030544,47.131386,47.23188,47.33203,47.431835,47.5313,47.63042,47.7292,47.82764,47.92574,48.023506,48.120934,48.218025,48.314785,48.41121,48.5073,48.60306,48.69849,48.793587,48.888355,48.98279,49.0769,49.17068,49.264133,49.357258,49.450058,49.542526,49.634674,49.726494,49.817986,49.909157,50.0
